0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,sim_times,num_qubits_info,num_gates_info,num_params_info,circuit_depth_info,num_qubits_after_transpile,date,state_000,state_001,state_010,state_011,state_100,state_101,state_110,state_111
1.0,1.5707964,0.00010753933,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00010753933,3.0439507e-05,0.00017382168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00010753933,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00010753933,3.0439507e-05,0.0057550003,3.0,0.0,0.00017847857,0.00018875941,0.0057550003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00017847857,0.00018875941,0.011985219,3.0,0.0,0.00012504394,4.1331947e-05,0.011985219,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00017847857,0.00018875941,0.011985219,3.0,0.0,0.00012504394,4.1331947e-05,0.011985219,3.0,0.0,0.00010753933,3.0439507e-05,0.0057550003,3.0,0.0,0.00017847857,0.00018875941,0.0057550003,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00010753933,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00010753933,3.0439507e-05,0.00017382168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00010753933,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00010753933,3.0439507e-05,0.0212,5.0,0.0,0.00017847857,0.00018875941,0.0122,5.0,0.0,0.00012504394,4.1331947e-05,0.0185,0.9188656806945801,3,10,0,7,3,2022-06-15 06:00:00,0.923,0.038,0.013,0.009,0.011,0.001,0.004,0.001
1.0,1.5707964,0.00012992379,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00012992379,3.0439507e-05,0.00017382168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00012992379,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00012992379,3.0439507e-05,0.0057550003,3.0,0.0,0.00019145718,0.00018875941,0.0057550003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00019145718,0.00018875941,0.011985219,3.0,0.0,8.701895e-05,4.1331947e-05,0.011985219,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00019145718,0.00018875941,0.011985219,3.0,0.0,8.701895e-05,4.1331947e-05,0.011985219,3.0,0.0,0.00012992379,3.0439507e-05,0.0057550003,3.0,0.0,0.00019145718,0.00018875941,0.0057550003,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00012992379,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00012992379,3.0439507e-05,0.00017382168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00012992379,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00012992379,3.0439507e-05,0.0212,5.0,0.0,0.00019145718,0.00018875941,0.0122,5.0,0.0,8.701895e-05,4.1331947e-05,0.0185,0.5964007377624512,3,10,0,7,3,2022-06-15 12:00:00,0.924,0.041,0.016,0.003,0.011,0.002,0.002,0.001
1.0,1.5707964,0.00013244175,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00013244175,3.0439507e-05,0.00017382168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00013244175,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00013244175,3.0439507e-05,0.0057550003,3.0,0.0,0.00019664348,0.00018875941,0.0057550003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00019664348,0.00018875941,0.011985219,3.0,0.0,0.000108887056,4.1331947e-05,0.011985219,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00019664348,0.00018875941,0.011985219,3.0,0.0,0.000108887056,4.1331947e-05,0.011985219,3.0,0.0,0.00013244175,3.0439507e-05,0.0057550003,3.0,0.0,0.00019664348,0.00018875941,0.0057550003,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00013244175,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00013244175,3.0439507e-05,0.00017382168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00013244175,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00013244175,3.0439507e-05,0.0212,5.0,0.0,0.00019664348,0.00018875941,0.0122,5.0,0.0,0.000108887056,4.1331947e-05,0.0185,1.073756456375122,3,10,0,7,3,2022-06-15 18:00:00,0.913,0.044,0.015,0.002,0.014,0.004,0.008,0.0
1.0,1.5707964,9.749852e-05,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.749852e-05,3.0439507e-05,0.00017382168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,9.749852e-05,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.749852e-05,3.0439507e-05,0.0057550003,3.0,0.0,0.00018278287,0.00018875941,0.0057550003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00018278287,0.00018875941,0.011985219,3.0,0.0,6.8362875e-05,4.1331947e-05,0.011985219,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00018278287,0.00018875941,0.011985219,3.0,0.0,6.8362875e-05,4.1331947e-05,0.011985219,3.0,0.0,9.749852e-05,3.0439507e-05,0.0057550003,3.0,0.0,0.00018278287,0.00018875941,0.0057550003,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,9.749852e-05,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.749852e-05,3.0439507e-05,0.00017382168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,9.749852e-05,3.0439507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,9.749852e-05,3.0439507e-05,0.0212,5.0,0.0,0.00018278287,0.00018875941,0.0122,5.0,0.0,6.8362875e-05,4.1331947e-05,0.0185,0.4922463893890381,3,10,0,7,3,2022-06-16 00:00:00,0.939,0.033,0.01,0.001,0.013,0.002,0.0,0.002
1.0,1.5707964,0.00010611479,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00010611479,2.9313667e-05,0.00018558181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00010611479,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00010611479,2.9313667e-05,0.005881286,3.0,0.0,0.00014249956,0.00022180165,0.005881286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00014249956,0.00022180165,0.013623285,3.0,0.0,0.00010238457,4.1276755e-05,0.013623285,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00014249956,0.00022180165,0.013623285,3.0,0.0,0.00010238457,4.1276755e-05,0.013623285,3.0,0.0,0.00010611479,2.9313667e-05,0.005881286,3.0,0.0,0.00014249956,0.00022180165,0.005881286,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00010611479,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00010611479,2.9313667e-05,0.00018558181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00010611479,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00010611479,2.9313667e-05,0.0197,5.0,0.0,0.00014249956,0.00022180165,0.0123,5.0,0.0,0.00010238457,4.1276755e-05,0.0351,0.44289684295654297,3,10,0,7,3,2022-06-16 06:00:00,0.926,0.031,0.014,0.007,0.012,0.004,0.002,0.004
1.0,1.5707964,0.00010926262,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00010926262,2.9313667e-05,0.00018558181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00010926262,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00010926262,2.9313667e-05,0.005881286,3.0,0.0,0.00017380412,0.00022180165,0.005881286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00017380412,0.00022180165,0.013623285,3.0,0.0,7.719e-05,4.1276755e-05,0.013623285,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00017380412,0.00022180165,0.013623285,3.0,0.0,7.719e-05,4.1276755e-05,0.013623285,3.0,0.0,0.00010926262,2.9313667e-05,0.005881286,3.0,0.0,0.00017380412,0.00022180165,0.005881286,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00010926262,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00010926262,2.9313667e-05,0.00018558181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00010926262,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00010926262,2.9313667e-05,0.0197,5.0,0.0,0.00017380412,0.00022180165,0.0123,5.0,0.0,7.719e-05,4.1276755e-05,0.0351,0.4754312038421631,3,10,0,7,3,2022-06-16 12:00:00,0.909,0.047,0.011,0.004,0.019,0.005,0.001,0.004
1.0,1.5707964,0.00010293566,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00010293566,2.9313667e-05,0.00018558181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00010293566,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00010293566,2.9313667e-05,0.005881286,3.0,0.0,0.00021984662,0.00022180165,0.005881286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00021984662,0.00022180165,0.013623285,3.0,0.0,7.135532e-05,4.1276755e-05,0.013623285,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00021984662,0.00022180165,0.013623285,3.0,0.0,7.135532e-05,4.1276755e-05,0.013623285,3.0,0.0,0.00010293566,2.9313667e-05,0.005881286,3.0,0.0,0.00021984662,0.00022180165,0.005881286,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00010293566,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00010293566,2.9313667e-05,0.00018558181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00010293566,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00010293566,2.9313667e-05,0.0197,5.0,0.0,0.00021984662,0.00022180165,0.0123,5.0,0.0,7.135532e-05,4.1276755e-05,0.0351,0.45911431312561035,3,10,0,7,3,2022-06-16 18:00:00,0.919,0.031,0.021,0.008,0.017,0.002,0.001,0.001
1.0,1.5707964,0.00012552945,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00012552945,2.9313667e-05,0.00018558181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00012552945,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00012552945,2.9313667e-05,0.005881286,3.0,0.0,0.00016026825,0.00022180165,0.005881286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00016026825,0.00022180165,0.013623285,3.0,0.0,6.569984e-05,4.1276755e-05,0.013623285,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00016026825,0.00022180165,0.013623285,3.0,0.0,6.569984e-05,4.1276755e-05,0.013623285,3.0,0.0,0.00012552945,2.9313667e-05,0.005881286,3.0,0.0,0.00016026825,0.00022180165,0.005881286,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00012552945,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00012552945,2.9313667e-05,0.00018558181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00012552945,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00012552945,2.9313667e-05,0.0197,5.0,0.0,0.00016026825,0.00022180165,0.0123,5.0,0.0,6.569984e-05,4.1276755e-05,0.0351,0.4205472469329834,3,10,0,7,3,2022-06-17 00:00:00,0.899,0.042,0.018,0.004,0.018,0.005,0.005,0.009
1.0,1.5707964,9.022578e-05,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.022578e-05,2.9313667e-05,0.00017485312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,9.022578e-05,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.022578e-05,2.9313667e-05,0.0051789805,3.0,0.0,0.00016530955,9.775328e-05,0.0051789805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00016530955,9.775328e-05,0.0093530025,3.0,0.0,8.207472e-05,3.455049e-05,0.0093530025,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00016530955,9.775328e-05,0.0093530025,3.0,0.0,8.207472e-05,3.455049e-05,0.0093530025,3.0,0.0,9.022578e-05,2.9313667e-05,0.0051789805,3.0,0.0,0.00016530955,9.775328e-05,0.0051789805,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,9.022578e-05,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.022578e-05,2.9313667e-05,0.00017485312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,9.022578e-05,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,9.022578e-05,2.9313667e-05,0.0201,5.0,0.0,0.00016530955,9.775328e-05,0.0115,5.0,0.0,8.207472e-05,3.455049e-05,0.0189,0.42799901962280273,3,10,0,7,3,2022-06-17 06:00:00,0.936,0.033,0.006,0.003,0.016,0.001,0.003,0.002
1.0,1.5707964,0.00012766199,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00012766199,2.9313667e-05,0.00017485312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00012766199,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00012766199,2.9313667e-05,0.0051789805,3.0,0.0,0.00017608922,9.775328e-05,0.0051789805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00017608922,9.775328e-05,0.0093530025,3.0,0.0,5.988619e-05,3.455049e-05,0.0093530025,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00017608922,9.775328e-05,0.0093530025,3.0,0.0,5.988619e-05,3.455049e-05,0.0093530025,3.0,0.0,0.00012766199,2.9313667e-05,0.0051789805,3.0,0.0,0.00017608922,9.775328e-05,0.0051789805,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00012766199,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00012766199,2.9313667e-05,0.00017485312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00012766199,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00012766199,2.9313667e-05,0.0201,5.0,0.0,0.00017608922,9.775328e-05,0.0115,5.0,0.0,5.988619e-05,3.455049e-05,0.0189,0.5001688003540039,3,10,0,7,3,2022-06-17 12:00:00,0.943,0.031,0.01,0.006,0.005,0.004,0.0,0.001
1.0,1.5707964,0.0001277955,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0001277955,2.9313667e-05,0.00017485312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.0001277955,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0001277955,2.9313667e-05,0.0051789805,3.0,0.0,0.00017954805,9.775328e-05,0.0051789805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00017954805,9.775328e-05,0.0093530025,3.0,0.0,9.117964e-05,3.455049e-05,0.0093530025,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00017954805,9.775328e-05,0.0093530025,3.0,0.0,9.117964e-05,3.455049e-05,0.0093530025,3.0,0.0,0.0001277955,2.9313667e-05,0.0051789805,3.0,0.0,0.00017954805,9.775328e-05,0.0051789805,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.0001277955,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0001277955,2.9313667e-05,0.00017485312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.0001277955,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0001277955,2.9313667e-05,0.0201,5.0,0.0,0.00017954805,9.775328e-05,0.0115,5.0,0.0,9.117964e-05,3.455049e-05,0.0189,0.4775726795196533,3,10,0,7,3,2022-06-17 18:00:00,0.939,0.035,0.01,0.001,0.009,0.001,0.0,0.005
1.0,1.5707964,0.00012047008,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00012047008,2.9313667e-05,0.00017485312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00012047008,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00012047008,2.9313667e-05,0.0051789805,3.0,0.0,0.00018064411,9.775328e-05,0.0051789805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00018064411,9.775328e-05,0.0093530025,3.0,0.0,5.7233086e-05,3.455049e-05,0.0093530025,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00018064411,9.775328e-05,0.0093530025,3.0,0.0,5.7233086e-05,3.455049e-05,0.0093530025,3.0,0.0,0.00012047008,2.9313667e-05,0.0051789805,3.0,0.0,0.00018064411,9.775328e-05,0.0051789805,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00012047008,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00012047008,2.9313667e-05,0.00017485312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00012047008,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00012047008,2.9313667e-05,0.0201,5.0,0.0,0.00018064411,9.775328e-05,0.0115,5.0,0.0,5.7233086e-05,3.455049e-05,0.0189,0.4905509948730469,3,10,0,7,3,2022-06-18 00:00:00,0.928,0.042,0.009,0.002,0.013,0.001,0.003,0.002
1.0,1.5707964,0.00011333359,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00011333359,2.9313667e-05,0.00018593943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00011333359,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00011333359,2.9313667e-05,0.004814151,3.0,0.0,0.00023603022,0.00015351988,0.004814151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00023603022,0.00015351988,0.012294767,3.0,0.0,0.00011549594,3.5033096e-05,0.012294767,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00023603022,0.00015351988,0.012294767,3.0,0.0,0.00011549594,3.5033096e-05,0.012294767,3.0,0.0,0.00011333359,2.9313667e-05,0.004814151,3.0,0.0,0.00023603022,0.00015351988,0.004814151,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00011333359,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00011333359,2.9313667e-05,0.00018593943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00011333359,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00011333359,2.9313667e-05,0.0217,5.0,0.0,0.00023603022,0.00015351988,0.014,5.0,0.0,0.00011549594,3.5033096e-05,0.0287,0.94244384765625,3,10,0,7,3,2022-06-18 06:00:00,0.917,0.042,0.016,0.004,0.009,0.006,0.003,0.003
1.0,1.5707964,9.5709685e-05,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.5709685e-05,2.9313667e-05,0.00018593943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,9.5709685e-05,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.5709685e-05,2.9313667e-05,0.004814151,3.0,0.0,0.00022416883,0.00015351988,0.004814151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00022416883,0.00015351988,0.012294767,3.0,0.0,8.638743e-05,3.5033096e-05,0.012294767,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00022416883,0.00015351988,0.012294767,3.0,0.0,8.638743e-05,3.5033096e-05,0.012294767,3.0,0.0,9.5709685e-05,2.9313667e-05,0.004814151,3.0,0.0,0.00022416883,0.00015351988,0.004814151,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,9.5709685e-05,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.5709685e-05,2.9313667e-05,0.00018593943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,9.5709685e-05,2.9313667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,9.5709685e-05,2.9313667e-05,0.0217,5.0,0.0,0.00022416883,0.00015351988,0.014,5.0,0.0,8.638743e-05,3.5033096e-05,0.0287,0.4589993953704834,3,10,0,7,3,2022-06-18 12:00:00,0.928,0.036,0.011,0.006,0.008,0.004,0.004,0.003
